ROAD_ROUTE_ID|ROUTE_DIR|LINK_ID|SEQ|ETL_TYPE|ETL_DATE
AU2500000177|3501|AW3014018000|3|0602|2019-12-31 03:21:57
AU2500000177|3501|AW3014018700|5|0602|2019-12-31 03:21:57
AU2500000177|3501|AW3017030300|7|0602|2019-12-31 03:21:57
AU2500000177|3501|AW3017092700|9|0602|2019-12-31 03:21:57
AU2500000178|3501|AE3017016000|1|0602|2019-12-31 03:21:57
AU2500000179|3501|AW3017012200|2|0602|2019-12-31 03:21:57
AU2500000179|3501|AW3017011800|4|0602|2019-12-31 03:21:57
AU2500000179|3501|AW3017011700|6|0602|2019-12-31 03:21:57
AU2500000179|3501|AW3017011200|8|0602|2019-12-31 03:21:57
AU2500000180|3501|AN3011014400|1|0602|2019-12-31 03:21:57
AU2500000181|3501|AN3011008800|1|0602|2019-12-31 03:21:57
AU2500000181|3501|AN3011009000|3|0602|2019-12-31 03:21:57
AU2500000183|3501|AS3017008300|1|0602|2019-12-31 03:21:57
AU2500000186|3501|AN3017098000|1|0602|2019-12-31 03:21:57
AU2500000186|3501|AN3017098800|3|0602|2019-12-31 03:21:57
AU2500000187|3501|AN3011006410|2|0602|2019-12-31 03:21:57
AU2500000187|3501|AN3011020200|4|0602|2019-12-31 03:21:57
AU2500000187|3501|AN3011005010|6|0602|2019-12-31 03:21:57
AU2500000189|3501|AN3017096200|1|0602|2019-12-31 03:21:57
AU2500000189|3501|AN3017097400|3|0602|2019-12-31 03:21:57
AU2500000190|3501|AN3023014800|2|0602|2019-12-31 03:21:57
AU2500000190|3501|AN3023014600|4|0602|2019-12-31 03:21:57
AU2500000191|3501|AE3020095900|1|0602|2019-12-31 03:21:57
AU2500000192|3501|AN3017091500|1|0602|2019-12-31 03:21:57
AU2500000193|3501|AS3017097600|1|0602|2019-12-31 03:21:57
AU2500000194|3501|AN3017088100|2|0602|2019-12-31 03:21:57
AU2500000194|3501|AN3017090600|4|0602|2019-12-31 03:21:57
AU2500000195|3501|AN3017091200|2|0602|2019-12-31 03:21:57
AU2500000197|3501|AN3017091700|1|0602|2019-12-31 03:21:57
AU2500000198|3501|AN3017092000|2|0602|2019-12-31 03:21:57
AU2500000199|3501|AN3017087700|1|0602|2019-12-31 03:21:57
AU2500000199|3501|AN3017098300|3|0602|2019-12-31 03:21:57
AU2500000200|3501|AN3014097700|1|0602|2019-12-31 03:21:57
AU2500000201|3501|AE3014002000|1|0602|2019-12-31 03:21:57
AU2500000201|3501|AS3014098700|3|0602|2019-12-31 03:21:57
AU2500000201|3501|AS3014002100|5|0602|2019-12-31 03:21:57
AU2500000201|3501|AE3014097100|7|0602|2019-12-31 03:21:57
AU2500000201|3501|AE3011098400|9|0602|2019-12-31 03:21:57
AU2500000202|3501|AN3014099910|1|0602|2019-12-31 03:21:57
AU2500000203|3501|AE4471099602|2|0602|2019-12-31 03:21:57
AU2500000204|3501|AN4471099800|1|0602|2019-12-31 03:21:57
AU2500000205|3501|AN3011098200|2|0602|2019-12-31 03:21:57
AU2500000205|3501|AN3011000100|4|0602|2019-12-31 03:21:57
AU2500000206|3501|AE3011096800|1|0602|2019-12-31 03:21:57
AU2500000208|3501|AN3011096400|1|0602|2019-12-31 03:21:57
AU2500000209|3501|AN3011096600|2|0602|2019-12-31 03:21:57
AU2500000211|3501|AE3011096600|1|0602|2019-12-31 03:21:57
AU2500000212|3501|AN3011009100|2|0602|2019-12-31 03:21:57
AU2500000212|3501|AN4372000000|4|0602|2019-12-31 03:21:57
AU2500000213|3501|AN3011000610|2|0602|2019-12-31 03:21:57
AU2500000213|3501|AN3023097300|4|0602|2019-12-31 03:21:57
AU2500000214|3501|AN3011000300|2|0602|2019-12-31 03:21:57
AU2500000216|3501|AN3023089800|1|0602|2019-12-31 03:21:57
AU2500000217|3501|AN3023093100|1|0602|2019-12-31 03:21:57
AU2500000219|3501|AE3023090300|1|0602|2019-12-31 03:21:57
AU2500000220|3501|AN3023093800|1|0602|2019-12-31 03:21:57
AU2500000221|3501|AN3023093500|1|0602|2019-12-31 03:21:57
AU2500000222|3501|AN3023099100|1|0602|2019-12-31 03:21:57
AU2500000223|3501|AN3023099000|2|0602|2019-12-31 03:21:57
AU2500000224|3501|AW3023099400|2|0602|2019-12-31 03:21:57
AU2500000226|3501|AE3020088800|1|0602|2019-12-31 03:21:57
AU2500000226|3501|AE3020002400|3|0602|2019-12-31 03:21:57
AU2500000227|3501|AN3023095402|2|0602|2019-12-31 03:21:57
AU2500000227|3501|AN3023003002|4|0602|2019-12-31 03:21:57
AU2500000228|3501|AN3023095200|1|0602|2019-12-31 03:21:57
AU2500000229|3501|AN3023090900|2|0602|2019-12-31 03:21:57
AU2500000230|3501|AE3023090700|2|0602|2019-12-31 03:21:57
AU2500000232|3501|AE3023094300|2|0602|2019-12-31 03:21:57
AU2500000232|3501|AE3023094700|4|0602|2019-12-31 03:21:57
AU2500000232|3501|AE3023061200|6|0602|2019-12-31 03:21:57
AU2500000233|3501|AE3023090502|2|0602|2019-12-31 03:21:57
AU2500000234|3501|AN3023061300|1|0602|2019-12-31 03:21:57
AU2500000235|3501|AN3023093300|1|0602|2019-12-31 03:21:57
AU2500000237|3501|AE3020094400|2|0602|2019-12-31 03:21:57
AU2500000237|3501|AE3020093900|4|0602|2019-12-31 03:21:57
AU2500000238|3501|AN3020094900|2|0602|2019-12-31 03:21:57
AU2500000238|3501|AN3020008800|4|0602|2019-12-31 03:21:57
AU2500000239|3501|AE3020094800|2|0602|2019-12-31 03:21:57
AU2500000240|3501|AN3020095200|2|0602|2019-12-31 03:21:57
AU2500000241|3501|AE3023098800|1|0602|2019-12-31 03:21:57
AU2500001039|3501|AN3011098600|1|0602|2019-12-31 03:21:57
AU2500001041|3501|AE3023060400|1|0602|2019-12-31 03:21:57
AU2500001043|3501|AE4425000100|1|0602|2019-12-31 03:21:57
AU2500001043|3501|AE4425096102|3|0602|2019-12-31 03:21:57
AU2500001044|3501|AN3020065700|1|0602|2019-12-31 03:21:57
AU2500001044|3501|AN3020064100|3|0602|2019-12-31 03:21:57
AU2500001044|3501|AN3020063000|5|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3017060710|2|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3017060400|4|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3020065900|6|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3020064500|8|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3020062700|10|0602|2019-12-31 03:21:57
AU2500001046|3501|AN3011007100|2|0602|2019-12-31 03:21:57
AU2500001046|3501|AN3011002810|4|0602|2019-12-31 03:21:57
AU2500001047|3501|AN3011060100|1|0602|2019-12-31 03:21:57
AU2500001048|3501|AN3020002901|2|0602|2019-12-31 03:21:57
AU2500001048|3501|AN3020000210|4|0602|2019-12-31 03:21:57
AU2500001048|3501|AN3020085100|6|0602|2019-12-31 03:21:57
AU2500001050|3501|AS4415099800|1|0602|2019-12-31 03:21:57
AU2500001051|3501|AS3017099900|1|0602|2019-12-31 03:21:57
AU2500001053|3501|AN3020084100|1|0602|2019-12-31 03:21:57
AU2500001054|3501|AN4471060000|1|0602|2019-12-31 03:21:57
AU2500001056|3501|AN3014099000|1|0602|2019-12-31 03:21:57
AU2500001059|3501|AN3020001500|1|0602|2019-12-31 03:21:57
AU2500001060|3501|AW3020001400|1|0602|2019-12-31 03:21:57
AU2500001060|3501|AE3020002700|3|0602|2019-12-31 03:21:57
AU2500001061|3501|AN4473000100|2|0602|2019-12-31 03:21:57
AU2500001062|3501|AN3014004110|1|0602|2019-12-31 03:21:57
AU2500001064|3501|AS3017089401|1|0602|2019-12-31 03:21:57
AU2500001064|3501|AS3017089300|3|0602|2019-12-31 03:21:57
AU2500001064|3501|AE3017090700|5|0602|2019-12-31 03:21:57
AU2500001065|3501|AW3020016900|2|0602|2019-12-31 03:21:57
AU2500001065|3501|AW3020012100|4|0602|2019-12-31 03:21:57
AU2500001065|3501|AW3020008100|6|0602|2019-12-31 03:21:57
AU2500001066|3501|AW3020006410|1|0602|2019-12-31 03:21:57
AU2500001067|3501|AW3017088700|1|0602|2019-12-31 03:21:57
AU2500001069|3501|AE4423099400|1|0602|2019-12-31 03:21:57
AU2500001070|3501|AS4423099700|1|0602|2019-12-31 03:21:57
AU2500001071|3501|AS3023092602|2|0602|2019-12-31 03:21:57
AU2500001073|3501|AE3017022300|1|0602|2019-12-31 03:21:57
AU2500001074|3501|AN3017097900|2|0602|2019-12-31 03:21:57
AU2500001075|3501|AE3017021700|1|0602|2019-12-31 03:21:57
AU2500001077|3501|AW3017030000|1|0602|2019-12-31 03:21:57
AU2500001078|3501|AN3020000410|2|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020005800|2|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020040100|4|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020001010|6|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020002200|8|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020090000|10|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020090402|12|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020082700|14|0602|2019-12-31 03:21:57
AU2500001080|3501|AN3020088900|1|0602|2019-12-31 03:21:57
AU2500001082|3501|AN4373060000|1|0602|2019-12-31 03:21:57
AU2500001082|3501|AW4373099900|3|0602|2019-12-31 03:21:57
AU2500001084|3501|AS4425060400|1|0602|2019-12-31 03:21:57
AU2500001086|3501|AW3011005700|1|0602|2019-12-31 03:21:57
AU2500001088|3501|AE3011007010|1|0602|2019-12-31 03:21:57
AU2500001089|3501|AE3017021310|1|0602|2019-12-31 03:21:57
AU2500001091|3501|AN4373099100|1|0602|2019-12-31 03:21:57
AU2500001092|3501|AW3020064600|2|0602|2019-12-31 03:21:57
AU2500001094|3501|AN4425096900|1|0602|2019-12-31 03:21:57
AU2500001094|3501|AN4425097800|3|0602|2019-12-31 03:21:57
AU2500001095|3501|AE4425000302|2|0602|2019-12-31 03:21:57
AU2500001097|3501|AN3020086900|1|0602|2019-12-31 03:21:57
AU2500001098|3501|AN3017020310|2|0602|2019-12-31 03:21:57
AU2500001100|3501|AW3011060300|1|0602|2019-12-31 03:21:57
AU2500001101|3501|AW3011009502|2|0602|2019-12-31 03:21:57
AU2500001102|3501|AW3017061300|1|0602|2019-12-31 03:21:57
AU2500001104|3501|AS3020088100|1|0602|2019-12-31 03:21:57
AU2500001105|3501|AE3020089300|2|0602|2019-12-31 03:21:57
AU2500001107|3501|AW3020003300|1|0602|2019-12-31 03:21:57
AU2500001108|3501|AS3020088000|2|0602|2019-12-31 03:21:57
AU2500001110|3501|AN3017000200|1|0602|2019-12-31 03:21:57
AU2500001110|3501|AN3017020500|3|0602|2019-12-31 03:21:57
AU2500001111|3501|AW3011003500|2|0602|2019-12-31 03:21:57
AU2500001111|3501|AW3011010100|4|0602|2019-12-31 03:21:57
AU2500001112|3501|AN4425001400|2|0602|2019-12-31 03:21:57
AU2500001112|3501|AW4425099700|4|0602|2019-12-31 03:21:57
AU2500001113|3501|AW4425099800|2|0602|2019-12-31 03:21:57
AU2500001115|3501|AE3023061700|1|0602|2019-12-31 03:21:57
AU2500001115|3501|AE3011060000|3|0602|2019-12-31 03:21:57
AU2500001116|3501|AN3020061700|1|0602|2019-12-31 03:21:57
AU2500001118|3501|AW3023091900|1|0602|2019-12-31 03:21:57
AU2500001119|3501|AE3023002800|1|0602|2019-12-31 03:21:57
AU2500001121|3501|AN4425098700|1|0602|2019-12-31 03:21:57
AU2500001121|3501|AE4425099300|3|0602|2019-12-31 03:21:57
AU2500001123|3501|AN3020014100|1|0602|2019-12-31 03:21:57
AU2500001123|3501|AN3020013900|3|0602|2019-12-31 03:21:57
AU2500001125|3501|AN3020090500|1|0602|2019-12-31 03:21:57
AU2500001126|3501|AN3020061900|1|0602|2019-12-31 03:21:57
AU2500001126|3501|AN3020014500|3|0602|2019-12-31 03:21:57
AU2500001127|3501|AN4373000500|2|0602|2019-12-31 03:21:57
AU2500001127|3501|AN4373099300|4|0602|2019-12-31 03:21:57
AU2500001128|3501|AN3011096800|1|0602|2019-12-31 03:21:57
AU2500001130|3501|AN3020097900|1|0602|2019-12-31 03:21:57
AU2500001131|3501|AS4425095902|2|0602|2019-12-31 03:21:57
AU2500001131|3501|AS4425060700|4|0602|2019-12-31 03:21:57
AU2500001132|3501|AN3020090100|2|0602|2019-12-31 03:21:57
AU2500001134|3501|AS3020087600|1|0602|2019-12-31 03:21:57
AU2500001135|3501|AN3020006510|2|0602|2019-12-31 03:21:57
AU2500001137|3501|AN3011098400|1|0602|2019-12-31 03:21:57
AU2500001138|3501|AN4473099700|1|0602|2019-12-31 03:21:57
AU2500001139|3501|AN3017099910|1|0602|2019-12-31 03:21:57
AU2500001140|3501|AE3014002310|1|0602|2019-12-31 03:21:57
AU2500001141|3501|AW3020063400|2|0602|2019-12-31 03:21:57
AU2500001141|3501|AW3020063200|4|0602|2019-12-31 03:21:57
AU2500001142|3501|AN3020062300|1|0602|2019-12-31 03:21:57
AU2500001144|3501|AN3020001900|1|0602|2019-12-31 03:21:57
AU2500001144|3501|AW3020015500|3|0602|2019-12-31 03:21:57
AU2500001145|3501|AW3011003300|2|0602|2019-12-31 03:21:57
AU2500001146|3501|AE3011097000|1|0602|2019-12-31 03:21:57
AU2500001146|3501|AE3011095100|3|0602|2019-12-31 03:21:57
AU2500001147|3501|AN4473000800|2|0602|2019-12-31 03:21:57
AU2500001148|3501|AS4425000200|2|0602|2019-12-31 03:21:57
AU2500001149|3501|AN3020098800|2|0602|2019-12-31 03:21:57
AU2500001149|3501|AN3020099400|4|0602|2019-12-31 03:21:57
AU2500001149|3501|AS3020099900|6|0602|2019-12-31 03:21:57
AU2500001150|3501|AE3020099200|1|0602|2019-12-31 03:21:57
AU2500001152|3501|AW3020099100|1|0602|2019-12-31 03:21:57
AU2500001152|3501|AN3020099700|3|0602|2019-12-31 03:21:57
AU2500001154|3501|AE3023060100|1|0602|2019-12-31 03:21:57
AU2500001154|3501|AN3023060000|3|0602|2019-12-31 03:21:57
AU2500001155|3501|AN4425096800|2|0602|2019-12-31 03:21:57
AU2500001155|3501|AN4425097300|4|0602|2019-12-31 03:21:57
AU2500001155|3501|AN4425098400|6|0602|2019-12-31 03:21:57
AU2500001157|3501|AE3017087800|1|0602|2019-12-31 03:21:57
AU2500001159|3501|AE3017089100|1|0602|2019-12-31 03:21:57
AU2500001160|3501|AW3020001300|2|0602|2019-12-31 03:21:57
AU2500001162|3501|AE3023061600|1|0602|2019-12-31 03:21:57
AU2500001163|3501|AE4415099900|1|0602|2019-12-31 03:21:57
AU2500001164|3501|AW3011000200|2|0602|2019-12-31 03:21:57
AU2500001166|3501|AE3020083800|1|0602|2019-12-31 03:21:57
AU2500001167|3501|AW3020013700|2|0602|2019-12-31 03:21:57
AU2500001168|3501|AN3020013302|2|0602|2019-12-31 03:21:57
AU2500001168|3501|AW3020013100|4|0602|2019-12-31 03:21:57
AU2500001169|3501|AN3020006110|1|0602|2019-12-31 03:21:57
AU2500001169|3501|AN3020012800|3|0602|2019-12-31 03:21:57
AU2500001170|3501|AN3020013000|2|0602|2019-12-31 03:21:57
AU2500001171|3501|AS3020060400|2|0602|2019-12-31 03:21:57
AU2500001172|3501|AN3020013602|2|0602|2019-12-31 03:21:57
AU2500001172|3501|AN3020007400|4|0602|2019-12-31 03:21:57
AU2500001172|3501|AW3020011500|6|0602|2019-12-31 03:21:57
AU2500001173|3501|AN4425096400|1|0602|2019-12-31 03:21:57
AU2500001174|3501|AE4425098000|2|0602|2019-12-31 03:21:57
AU2500001175|3501|AN3023090000|1|0602|2019-12-31 03:21:57
AU2500001177|3501|AS4471060100|1|0602|2019-12-31 03:21:57
AU2500001180|3501|AE3017089400|1|0602|2019-12-31 03:21:57
AU2500001181|3501|AN3020003100|2|0602|2019-12-31 03:21:57
AU2500001183|3501|AE3020095500|1|0602|2019-12-31 03:21:57
AU2500001183|3501|AE3020095800|3|0602|2019-12-31 03:21:57
AU2500001184|3501|AW3020066200|2|0602|2019-12-31 03:21:57
AU2500001185|3501|AS4425060000|1|0602|2019-12-31 03:21:57
AU2500001187|3501|AN3020015700|1|0602|2019-12-31 03:21:57
AU2500001189|3501|AN3014000810|1|0602|2019-12-31 03:21:57
AU2500001192|3501|AW3020008000|1|0602|2019-12-31 03:21:57
AU2500001192|3501|AW3020007600|3|0602|2019-12-31 03:21:57
AU2500001192|3501|AW3020009700|5|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017026700|2|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017025400|4|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017023600|6|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017022700|8|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017020800|10|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017018700|12|0602|2019-12-31 03:21:57
AU2500001193|3501|AE3017016300|14|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023000600|2|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023000800|4|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001000|6|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001200|8|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001400|10|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001600|12|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001800|14|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023002000|16|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023002200|18|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023002400|20|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023002600|22|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023000200|24|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023000400|26|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023000600|28|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023000800|30|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023001000|32|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023008600|34|0602|2019-12-31 03:21:57
FD2500000002|3502|FS3023002900|2|0602|2019-12-31 03:21:57
FD2500000002|3502|FS3023003100|4|0602|2019-12-31 03:21:57
AU2500000242|3501|AE3023098600|1|0602|2019-12-31 03:21:57
AU2500000243|3501|AN3023098200|1|0602|2019-12-31 03:21:57
AU2500000244|3501|AN3023097600|1|0602|2019-12-31 03:21:57
AU2500000244|3501|AN3023097400|3|0602|2019-12-31 03:21:57
AU2500000245|3501|AN3023097800|1|0602|2019-12-31 03:21:57
AU2500000246|3501|AE3023098000|1|0602|2019-12-31 03:21:57
AU2500000247|3501|AE3023095600|1|0602|2019-12-31 03:21:57
AU2500000250|3501|AN3017099400|1|0602|2019-12-31 03:21:57
AU2500000250|3501|AW3017099800|3|0602|2019-12-31 03:21:57
AU2500000252|3501|AE3020097000|1|0602|2019-12-31 03:21:57
AU2500000252|3501|AE3020096600|3|0602|2019-12-31 03:21:57
AU2500000253|3501|AE3020096200|2|0602|2019-12-31 03:21:57
AU2500000255|3501|AE3020084800|1|0602|2019-12-31 03:21:57
AU2500000257|3501|FN3023015800|2|0602|2019-12-31 03:21:57
AU2500000258|3501|AN3020010600|1|0602|2019-12-31 03:21:57
AU2500000260|3501|AW3020097800|1|0602|2019-12-31 03:21:57
AU2500000260|3501|AN3020098500|3|0602|2019-12-31 03:21:57
AU2500000261|3501|AN3017097500|2|0602|2019-12-31 03:21:57
AU2500000263|3501|AN3020084202|1|0602|2019-12-31 03:21:57
AU2500000263|3501|AN3020084300|3|0602|2019-12-31 03:21:57
AU2500000264|3501|AW3020092200|1|0602|2019-12-31 03:21:57
AU2500000264|3501|AN3020090900|3|0602|2019-12-31 03:21:57
AU2500000264|3501|AN3020083100|5|0602|2019-12-31 03:21:57
AU2500000264|3501|AN3020091000|7|0602|2019-12-31 03:21:57
AU2500000265|3501|AN3020083700|1|0602|2019-12-31 03:21:57
AU2500000265|3501|AN3020091100|3|0602|2019-12-31 03:21:57
AU2500000267|3501|AE3014098000|1|0602|2019-12-31 03:21:57
AU2500000267|3501|AE3014099800|3|0602|2019-12-31 03:21:57
AU2500000268|3501|AW3020095100|1|0602|2019-12-31 03:21:57
AU2500000269|3501|AN3023091500|1|0602|2019-12-31 03:21:57
AU2500000271|3501|AE3020097600|1|0602|2019-12-31 03:21:57
AU2500000271|3501|AE3020097200|3|0602|2019-12-31 03:21:57
AU2500000273|3501|AN3020097100|1|0602|2019-12-31 03:21:57
AU2500000275|3501|AE3011098700|1|0602|2019-12-31 03:21:57
AU2500000277|3501|AE3014097500|1|0602|2019-12-31 03:21:57
AU2500000278|3501|AN3020088601|2|0602|2019-12-31 03:21:57
AU2500000283|3502|AE3011008300|2|0602|2019-12-31 03:21:57
AU2500000284|3501|AN3011008000|1|0602|2019-12-31 03:21:57
AU2500000285|3501|AN3020096100|1|0602|2019-12-31 03:21:57
AU2500000285|3501|AN3020096900|3|0602|2019-12-31 03:21:57
AU2500000286|3501|AW3023002700|1|0602|2019-12-31 03:21:57
AU2500000288|3501|AN4471000400|2|0602|2019-12-31 03:21:57
AU2500000289|3501|AN4471099500|2|0602|2019-12-31 03:21:57
AU2500000298|3501|AW3023013703|2|0602|2019-12-31 03:21:57
AU2500000298|3501|AW3023013701|4|0602|2019-12-31 03:21:57
AU2500000299|3501|AE3017096800|1|0602|2019-12-31 03:21:57
AU2500000300|3502|AE3017099600|1|0602|2019-12-31 03:21:57
AU2500000301|3501|AE3017096500|2|0602|2019-12-31 03:21:57
AU2500000301|3501|AE3017096300|4|0602|2019-12-31 03:21:57
AU2500001000|3501|AN3020060700|1|0602|2019-12-31 03:21:57
AU2500001000|3501|AN3020060100|3|0602|2019-12-31 03:21:57
AU2500001001|3501|AS4425000000|1|0602|2019-12-31 03:21:57
AU2500001001|3501|AS4425000900|3|0602|2019-12-31 03:21:57
AU2500001001|3501|AS4425098600|5|0602|2019-12-31 03:21:57
AU2500001001|3501|AE4425098300|7|0602|2019-12-31 03:21:57
AU2500001001|3501|AE4425097100|9|0602|2019-12-31 03:21:57
AU2500001001|3501|AS4425096500|11|0602|2019-12-31 03:21:57
AU2500001002|3501|AN3020062200|1|0602|2019-12-31 03:21:57
AU2500001003|3501|AN3017015900|2|0602|2019-12-31 03:21:57
AU2500001005|3501|AN3023061400|1|0602|2019-12-31 03:21:57
AU2500001006|3501|AS3023060700|1|0602|2019-12-31 03:21:57
AU2500001007|3501|AN3023060600|1|0602|2019-12-31 03:21:57
AU2500001008|3501|AN3017096900|1|0602|2019-12-31 03:21:57
AU2500001009|3501|AE3017097100|1|0602|2019-12-31 03:21:57
AU2500001010|3501|AE3020008500|1|0602|2019-12-31 03:21:57
AU2500001011|3501|AS4425060100|1|0602|2019-12-31 03:21:57
AU2500001013|3501|AS4473000300|1|0602|2019-12-31 03:21:57
AU2500001013|3501|AS3020001002|3|0602|2019-12-31 03:21:57
AU2500001013|3501|AE3020009000|5|0602|2019-12-31 03:21:57
AU2500001013|3501|AE3020089700|7|0602|2019-12-31 03:21:57
AU2500001014|3501|AW3017089200|2|0602|2019-12-31 03:21:57
AU2500001016|3501|AW4473099800|1|0602|2019-12-31 03:21:57
AU2500001018|3501|AE4425095800|1|0602|2019-12-31 03:21:57
AU2500001018|3501|AE4425097700|3|0602|2019-12-31 03:21:57
AU2500001018|3501|AS4425096700|5|0602|2019-12-31 03:21:57
AU2500001019|3501|AE3017090100|2|0602|2019-12-31 03:21:57
AU2500001020|3501|AW3014098200|1|0602|2019-12-31 03:21:57
AU2500001022|3501|AN3020001610|1|0602|2019-12-31 03:21:57
AU2500001022|3501|AN3020002100|3|0602|2019-12-31 03:21:57
AU2500001022|3501|AE3020011300|5|0602|2019-12-31 03:21:57
AU2500001024|3501|AN3017089800|1|0602|2019-12-31 03:21:57
AU2500001025|3501|AE3023091400|1|0602|2019-12-31 03:21:57
AU2500001027|3501|AN3011060400|1|0602|2019-12-31 03:21:57
AU2500001028|3501|AN4423099500|2|0602|2019-12-31 03:21:57
AU2500001030|3501|AN3014000100|1|0602|2019-12-31 03:21:57
AU2500001031|3501|AN4425000500|1|0602|2019-12-31 03:21:57
AU2500001032|3501|AW3011003100|1|0602|2019-12-31 03:21:57
AU2500001034|3501|AE3020086100|1|0602|2019-12-31 03:21:57
AU2500001035|3501|AN3020085901|2|0602|2019-12-31 03:21:57
AU2500001035|3501|AN3020085300|4|0602|2019-12-31 03:21:57
AU2500001036|3501|AE3020085801|1|0602|2019-12-31 03:21:57
AU2500001037|3501|AN3020085700|1|0602|2019-12-31 03:21:57
AU2500001038|3501|AW3020085500|1|0602|2019-12-31 03:21:57
FU2500000002|3501|FN3023009200|52|0602|2019-12-31 03:21:57
FU2500000002|3501|FN3023009300|54|0602|2019-12-31 03:21:57
FU2500000002|3501|FN3023009500|56|0602|2019-12-31 03:21:57
FU2500000002|3501|FN3023009700|58|0602|2019-12-31 03:21:57
FU2500000002|3501|FN3023009900|60|0602|2019-12-31 03:21:57
FU2500000003|3501|FN3023013500|1|0602|2019-12-31 03:21:57
FU2500000003|3501|FN3023013700|3|0602|2019-12-31 03:21:57
FU2500000003|3501|FN3023013900|5|0602|2019-12-31 03:21:57
FU2500000003|3501|FW3023008600|7|0602|2019-12-31 03:21:57
FU2500000003|3501|FW3023008800|9|0602|2019-12-31 03:21:57
FU2500000003|3501|FW3023008400|11|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023015500|2|0602|2019-12-31 03:21:57
FU2500000004|3501|FE3023009800|4|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023012500|6|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023012700|8|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023005500|10|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023005700|12|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023005900|14|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023006100|16|0602|2019-12-31 03:21:57
FU2500000004|3501|FN3023006300|18|0602|2019-12-31 03:21:57
